lat,lon,timestamp,datetime,temp,pressure,humidity,wind_speed,wind_deg,weather
55.7647,-119.633917,1726304400,2024-09-14 09:00:00,282.37,1004,75,2.16,225,overcast clouds
55.7647,-119.633917,1712358000,2024-04-05 23:00:00,274.24,1009,54,2.26,145,overcast clouds
55.761933,-119.5312,1727092800,2024-09-23 12:00:00,284.29,1006,75,2.66,235,overcast clouds
55.761933,-119.5312,1722099600,2024-07-27 17:00:00,293.46,1003,48,3.52,265,broken clouds
55.761933,-119.5312,1728468000,2024-10-09 10:00:00,276.96,1011,63,2.09,240,broken clouds
55.761933,-119.5312,1729634400,2024-10-22 22:00:00,278.4,1009,43,7.03,244,broken clouds
55.761933,-119.5312,1728050400,2024-10-04 14:00:00,275.87,1003,83,1.97,75,overcast clouds
55.761933,-119.5312,1724914800,2024-08-29 07:00:00,285.38,1014,64,4.06,235,broken clouds
55.761933,-119.5312,1724691600,2024-08-26 17:00:00,288.85,1013,62,2.53,171,overcast clouds
55.8048,-119.271617,1728316800,2024-10-07 16:00:00,284.89,1007,62,4.7,223,overcast clouds
55.8048,-119.271617,1723870800,2024-08-17 05:00:00,284.4,1017,88,1.89,353,overcast clouds
55.8048,-119.271617,1720918800,2024-07-14 01:00:00,294.88,1011,37,3.16,331,scattered clouds
55.8048,-119.271617,1722589200,2024-08-02 09:00:00,282.85,1022,67,1.97,313,broken clouds
55.8048,-119.271617,1731754800,2024-11-16 11:00:00,271.55,1002,72,3.85,205,broken clouds
55.8327,-115.825417,1729393200,2024-10-20 03:00:00,277.73,1005,91,1.28,360,moderate rain
55.8327,-115.825417,1731657600,2024-11-15 08:00:00,270.32,1012,89,1.07,192,overcast clouds
55.8327,-115.825417,1724281200,2024-08-21 23:00:00,292.6,1014,57,4.06,23,light rain
55.8327,-115.825417,1721779200,2024-07-24 00:00:00,296.19,1012,26,4.42,301,few clouds
55.8327,-115.825417,1715043600,2024-05-07 01:00:00,283.58,999,73,3.59,82,overcast clouds
55.8327,-115.825417,1725969600,2024-09-10 12:00:00,278.5,1015,83,1.97,226,overcast clouds
55.8327,-115.825417,1721916000,2024-07-25 14:00:00,283.85,1011,99,2.86,20,moderate rain
55.8327,-115.825417,1717315200,2024-06-02 08:00:00,278.08,1007,75,1.68,97,broken clouds
55.795367,-115.210833,1729076400,2024-10-16 11:00:00,277.42,1010,65,2.39,102,overcast clouds
55.795367,-115.210833,1732312800,2024-11-22 22:00:00,262.16,1030,52,1.74,39,clear sky
55.795367,-115.210833,1720396800,2024-07-08 00:00:00,298.11,1009,34,1.73,204,few clouds
55.795367,-115.210833,1715871600,2024-05-16 15:00:00,277.16,1003,82,1.44,115,overcast clouds
55.795367,-115.210833,1727211600,2024-09-24 21:00:00,291.49,1003,42,3.88,277,clear sky
55.795367,-115.210833,1729879200,2024-10-25 18:00:00,275.37,1023,60,2.8,248,clear sky
55.8157,-112.176583,1725159600,2024-09-01 03:00:00,287.22,1017,56,1.97,176,overcast clouds
55.8157,-112.176583,1714827600,2024-05-04 13:00:00,273.75,1019,78,0.69,307,scattered clouds
55.8157,-112.176583,1724659200,2024-08-26 08:00:00,282.71,1019,75,2.42,140,clear sky
55.8157,-112.176583,1732762800,2024-11-28 03:00:00,255.49,1031,94,3.57,321,overcast clouds
55.8157,-112.176583,1727730000,2024-09-30 21:00:00,283.95,1016,34,6.19,290,clear sky
55.8157,-112.176583,1721253600,2024-07-17 22:00:00,305.28,1011,24,3.08,253,scattered clouds
55.8157,-112.176583,1724220000,2024-08-21 06:00:00,286.89,1008,74,2.77,229,scattered clouds
55.812867,-111.550083,1724320800,2024-08-22 10:00:00,280.78,1019,98,1.79,10,scattered clouds
55.812867,-111.550083,1714618800,2024-05-02 03:00:00,276.31,1019,79,2.17,1,overcast clouds
55.812867,-111.550083,1723917600,2024-08-17 18:00:00,289.99,1017,58,3.7,88,overcast clouds
55.812867,-111.550083,1733641200,2024-12-08 07:00:00,269.4,1002,98,1.22,312,overcast clouds
55.812867,-111.550083,1722301200,2024-07-30 01:00:00,295.81,999,45,3.84,289,overcast clouds
55.789,-111.51605,1735498800,2024-12-29 19:00:00,265.91,1010,88,2.73,318,overcast clouds
55.789,-111.51605,1728558000,2024-10-10 11:00:00,276.2,1017,67,1.4,241,overcast clouds
55.789,-111.51605,1719252000,2024-06-24 18:00:00,283.88,1001,98,2.77,278,light rain
55.789,-111.51605,1716667200,2024-05-25 20:00:00,285.37,1003,47,4.16,149,overcast clouds
55.8135,-111.306833,1724212800,2024-08-21 04:00:00,287.62,1007,67,2.17,250,broken clouds
55.8135,-111.306833,1712736000,2024-04-10 08:00:00,275.03,1013,91,4.41,274,broken clouds
55.8135,-111.306833,1717113600,2024-05-31 00:00:00,282.34,1006,87,5.14,312,light rain
55.8135,-111.306833,1717527600,2024-06-04 19:00:00,280.09,996,93,3.51,46,overcast clouds
55.8135,-111.306833,1730044800,2024-10-27 16:00:00,273.15,1004,74,3.51,96,overcast clouds
55.8135,-111.306833,1720360800,2024-07-07 14:00:00,290.02,1015,66,0.09,297,broken clouds
55.8135,-111.306833,1734354000,2024-12-16 13:00:00,256.62,1026,93,2.55,299,overcast clouds
55.835317,-111.175167,1734058800,2024-12-13 03:00:00,261.03,1011,90,4.57,188,overcast clouds
55.835317,-111.175167,1714204800,2024-04-27 08:00:00,269.84,1022,57,1.87,129,clear sky
55.835317,-111.175167,1717138800,2024-05-31 07:00:00,279.48,1006,93,4.27,268,overcast clouds
55.835317,-111.175167,1717851600,2024-06-08 13:00:00,274.67,1018,98,2.87,328,light snow
55.835317,-111.175167,1730545200,2024-11-02 11:00:00,268.94,1013,94,0.6,126,clear sky
55.835317,-111.175167,1735545600,2024-12-30 08:00:00,264.4,1017,93,2.46,309,overcast clouds
55.799967,-111.116233,1731056400,2024-11-08 09:00:00,277.31,1011,84,3.96,193,overcast clouds
55.799967,-111.116233,1714550400,2024-05-01 08:00:00,276.33,1013,96,3.48,13,overcast clouds
55.799967,-111.116233,1726693200,2024-09-18 21:00:00,295.76,1004,39,3.28,303,clear sky
55.799967,-111.116233,1712797200,2024-04-11 01:00:00,279.56,1020,51,3.08,39,broken clouds
55.799967,-111.116233,1732953600,2024-11-30 08:00:00,255.67,1033,91,1.76,111,light snow
55.799967,-111.116233,1713160800,2024-04-15 06:00:00,277.63,1010,52,0.68,116,broken clouds
55.799967,-111.116233,1714186800,2024-04-27 03:00:00,274.09,1019,43,2.29,68,clear sky
55.799967,-111.116233,1724954400,2024-08-29 18:00:00,295.35,1008,38,4.79,269,scattered clouds
55.813783,-110.9986,1727290800,2024-09-25 19:00:00,296.78,992,44,2.6,174,few clouds
55.813783,-110.9986,1712880000,2024-04-12 00:00:00,284.96,1010,29,3.71,180,overcast clouds
55.813783,-110.9986,1714593600,2024-05-01 20:00:00,281.51,1016,57,4.82,43,overcast clouds
55.813783,-110.9986,1714863600,2024-05-04 23:00:00,285.05,1012,38,0.35,63,overcast clouds
55.813783,-110.9986,1715598000,2024-05-13 11:00:00,278.61,1009,92,2.11,160,overcast clouds
55.7649,-110.798117,1735088400,2024-12-25 01:00:00,273.82,998,87,3.79,195,overcast clouds
55.7649,-110.798117,1725847200,2024-09-09 02:00:00,294.81,1003,40,2.55,145,clear sky
55.7649,-110.798117,1719309600,2024-06-25 10:00:00,282.67,1012,98,1.73,358,overcast clouds
55.7649,-110.798117,1716714000,2024-05-26 09:00:00,276.84,1006,95,0.99,141,clear sky
55.7649,-110.798117,1714352400,2024-04-29 01:00:00,283.08,1003,59,2.58,96,overcast clouds
55.7649,-110.798117,1722819600,2024-08-05 01:00:00,292.89,1019,51,2.06,64,overcast clouds
55.7649,-110.798117,1734282000,2024-12-15 17:00:00,260.72,1016,88,2.67,311,scattered clouds
55.900217,-119.592133,1731052800,2024-11-08 08:00:00,275.45,1007,91,0.65,215,overcast clouds
55.900217,-119.592133,1730235600,2024-10-29 21:00:00,275.39,1009,63,1.42,195,overcast clouds
55.900217,-119.592133,1722506400,2024-08-01 10:00:00,284.2,1013,64,3.75,227,scattered clouds
55.900217,-119.592133,1725537600,2024-09-05 12:00:00,281.87,1023,70,1.05,116,broken clouds
55.900217,-119.592133,1715086800,2024-05-07 13:00:00,279.48,1007,47,4.22,255,overcast clouds
55.900217,-119.592133,1724641200,2024-08-26 03:00:00,289.24,1013,56,3.82,227,broken clouds
55.900217,-119.592133,1713970800,2024-04-24 15:00:00,282.13,1005,42,1.37,208,overcast clouds
55.852217,-119.297,1729825200,2024-10-25 03:00:00,274.5,1017,66,4.53,260,few clouds
55.852217,-119.297,1727269200,2024-09-25 13:00:00,283.58,994,79,1.7,214,overcast clouds
55.852217,-119.297,1724893200,2024-08-29 01:00:00,293.22,1013,42,3.82,276,few clouds
55.852217,-119.297,1733814000,2024-12-10 07:00:00,264.33,1032,97,1.59,131,overcast clouds
55.852217,-119.297,1714309200,2024-04-28 13:00:00,278.62,1003,77,0.93,245,overcast clouds
55.881167,-119.093833,1734069600,2024-12-13 06:00:00,272.03,1002,79,4.34,245,broken clouds
55.881167,-119.093833,1723014000,2024-08-07 07:00:00,284.64,1024,87,1.8,196,scattered clouds
55.881167,-119.093833,1715576400,2024-05-13 05:00:00,285.57,1004,42,4.02,244,overcast clouds
55.881167,-119.093833,1726131600,2024-09-12 09:00:00,283.0,1009,92,1.89,53,light rain
55.881167,-119.093833,1720497600,2024-07-09 04:00:00,293.79,1012,76,1.42,168,clear sky
55.881167,-119.093833,1735498800,2024-12-29 19:00:00,262.01,1014,93,1.04,331,overcast clouds
55.881167,-119.093833,1728550800,2024-10-10 09:00:00,277.11,1016,65,4.57,234,overcast clouds
55.88885,-115.814883,1719183600,2024-06-23 23:00:00,288.65,998,80,1.66,262,light rain
55.88885,-115.814883,1712365200,2024-04-06 01:00:00,274.78,1011,71,2.17,120,overcast clouds
55.88885,-115.814883,1733612400,2024-12-07 23:00:00,273.7,1001,96,0.73,24,light snow
55.88885,-115.814883,1714060800,2024-04-25 16:00:00,280.44,1005,43,6.22,248,broken clouds
55.88885,-115.814883,1720652400,2024-07-10 23:00:00,305.33,1001,24,3.62,257,scattered clouds
55.88885,-115.814883,1719867600,2024-07-01 21:00:00,294.76,1006,44,5.76,272,overcast clouds
55.890183,-115.748733,1718686800,2024-06-18 05:00:00,278.39,1014,69,2.17,107,overcast clouds
55.890183,-115.748733,1714140000,2024-04-26 14:00:00,272.31,1019,82,2.31,350,scattered clouds
55.890183,-115.748733,1722517200,2024-08-01 13:00:00,283.03,1016,78,3.07,242,few clouds
55.890183,-115.748733,1731798000,2024-11-16 23:00:00,275.21,994,68,4.34,163,overcast clouds
55.890183,-115.748733,1733799600,2024-12-10 03:00:00,263.46,1031,87,2.85,356,overcast clouds
55.8963,-115.615733,1720983600,2024-07-14 19:00:00,293.86,1014,48,1.27,262,few clouds
55.8963,-115.615733,1726596000,2024-09-17 18:00:00,290.2,1005,52,2.35,169,overcast clouds
55.8963,-115.615733,1717509600,2024-06-04 14:00:00,279.56,999,98,2.0,67,moderate rain
55.8963,-115.615733,1733108400,2024-12-02 03:00:00,257.02,1031,95,3.21,123,light snow
55.8963,-115.615733,1718456400,2024-06-15 13:00:00,281.51,1005,98,2.17,232,light rain
55.8963,-115.615733,1727096400,2024-09-23 13:00:00,280.54,1007,96,1.71,234,overcast clouds
55.916833,-113.900833,1713708000,2024-04-21 14:00:00,275.18,1008,59,2.3,125,clear sky
55.916833,-113.900833,1713308400,2024-04-16 23:00:00,276.97,1025,62,5.71,353,overcast clouds
55.916833,-113.900833,1717938000,2024-06-09 13:00:00,277.42,1024,98,0.89,126,overcast clouds
55.916833,-113.900833,1728165600,2024-10-05 22:00:00,282.5,1012,63,3.45,239,overcast clouds
55.916833,-113.900833,1728284400,2024-10-07 07:00:00,279.77,1013,80,1.83,159,overcast clouds
55.916833,-113.900833,1730739600,2024-11-04 17:00:00,272.85,1003,77,1.52,242,scattered clouds
55.916833,-113.900833,1722427200,2024-07-31 12:00:00,286.42,1005,78,3.3,239,scattered clouds
55.916833,-113.900833,1732064400,2024-11-20 01:00:00,263.01,1034,74,2.27,53,few clouds
55.94523,-113.777329,1722686400,2024-08-03 12:00:00,282.73,1021,79,1.8,85,broken clouds
55.94523,-113.777329,1734847200,2024-12-22 06:00:00,261.16,1012,99,1.64,46,overcast clouds
55.94523,-113.777329,1724184000,2024-08-20 20:00:00,296.79,1004,36,5.99,232,scattered clouds
55.934643,-113.733955,1725598800,2024-09-06 05:00:00,286.07,1018,53,3.54,158,scattered clouds
55.934643,-113.733955,1735261200,2024-12-27 01:00:00,265.61,998,95,1.68,89,overcast clouds
55.934643,-113.733955,1729357200,2024-10-19 17:00:00,277.27,1005,60,2.69,248,scattered clouds
55.934643,-113.733955,1712559600,2024-04-08 07:00:00,274.46,1011,67,1.93,180,clear sky
55.934643,-113.733955,1733090400,2024-12-01 22:00:00,255.66,1038,80,2.52,134,overcast clouds
55.934643,-113.733955,1725750000,2024-09-07 23:00:00,300.09,1008,28,3.86,256,broken clouds
55.934643,-113.733955,1731625200,2024-11-14 23:00:00,269.85,1012,90,1.67,71,overcast clouds
55.888933,-111.3868,1726279200,2024-09-14 02:00:00,282.33,1003,98,2.51,312,light rain
55.888933,-111.3868,1718892000,2024-06-20 14:00:00,285.27,1021,55,2.4,242,broken clouds
55.888933,-111.3868,1717520400,2024-06-04 17:00:00,280.37,997,88,3.94,46,overcast clouds
55.888933,-111.3868,1722643200,2024-08-03 00:00:00,295.38,1019,29,2.99,317,few clouds
55.888933,-111.3868,1734490800,2024-12-18 03:00:00,249.59,1041,99,0.4,226,clear sky
55.888933,-111.3868,1723968000,2024-08-18 08:00:00,287.13,1015,69,0.96,115,overcast clouds
55.888933,-111.3868,1716523200,2024-05-24 04:00:00,276.05,1015,92,1.61,107,overcast clouds
55.888933,-111.3868,1714626000,2024-05-02 05:00:00,275.65,1020,85,3.4,355,overcast clouds
55.867667,-110.920683,1729076400,2024-10-16 11:00:00,278.65,1011,69,0.13,157,overcast clouds
55.867667,-110.920683,1729494000,2024-10-21 07:00:00,272.94,1013,97,3.73,44,snow
55.867667,-110.920683,1717970400,2024-06-09 22:00:00,281.08,1022,77,1.97,168,overcast clouds
55.867667,-110.920683,1730041200,2024-10-27 15:00:00,272.83,1006,78,2.37,111,overcast clouds
55.867667,-110.920683,1722574800,2024-08-02 05:00:00,289.47,1017,56,1.76,250,scattered clouds
55.867667,-110.920683,1726203600,2024-09-13 05:00:00,282.71,1008,92,2.07,349,overcast clouds
55.867667,-110.920683,1728140400,2024-10-05 15:00:00,275.5,1012,96,3.07,320,overcast clouds
55.895967,-110.755467,1722862800,2024-08-05 13:00:00,284.75,1022,63,1.39,120,overcast clouds
55.895967,-110.755467,1714518000,2024-04-30 23:00:00,275.34,1013,97,3.43,352,overcast clouds
55.895967,-110.755467,1732654800,2024-11-26 21:00:00,264.37,1015,72,3.25,204,overcast clouds
55.895967,-110.755467,1722405600,2024-07-31 06:00:00,289.82,1003,55,3.72,228,broken clouds
55.895967,-110.755467,1733320800,2024-12-04 14:00:00,252.58,1038,92,0.76,130,overcast clouds
55.895967,-110.755467,1730473200,2024-11-01 15:00:00,265.74,1016,97,0.7,206,overcast clouds
55.895967,-110.755467,1718755200,2024-06-19 00:00:00,284.03,1015,40,1.62,348,overcast clouds
55.919983,-110.748567,1729987200,2024-10-27 00:00:00,275.3,1017,62,3.75,101,overcast clouds
55.920288,-110.444588,1719108000,2024-06-23 02:00:00,296.24,1006,43,0.73,168,clear sky
55.920288,-110.444588,1724536800,2024-08-24 22:00:00,297.44,997,44,2.74,185,overcast clouds
55.920288,-110.444588,1726848000,2024-09-20 16:00:00,284.98,1007,54,2.11,325,overcast clouds
55.920288,-110.444588,1715068800,2024-05-07 08:00:00,281.9,1002,89,4.02,95,light rain
55.920288,-110.444588,1715504400,2024-05-12 09:00:00,274.45,1015,85,1.0,64,few clouds
55.920288,-110.444588,1728187200,2024-10-06 04:00:00,275.21,1014,94,2.38,184,scattered clouds
55.95575,-119.671733,1728414000,2024-10-08 19:00:00,284.82,999,77,5.82,222,moderate rain
55.95575,-119.671733,1716883200,2024-05-28 08:00:00,279.01,1014,83,2.58,201,overcast clouds
55.95575,-119.671733,1717495200,2024-06-04 10:00:00,281.13,998,98,2.73,133,overcast clouds
55.95575,-119.671733,1730242800,2024-10-29 23:00:00,275.08,1008,68,1.3,128,overcast clouds
55.95575,-119.671733,1723582800,2024-08-13 21:00:00,296.38,1007,54,5.32,288,light rain
55.95575,-119.671733,1714809600,2024-05-04 08:00:00,277.4,1016,54,2.75,92,overcast clouds
55.95575,-119.671733,1726948800,2024-09-21 20:00:00,287.64,1008,44,6.34,211,overcast clouds
55.967033,-119.209617,1731016800,2024-11-07 22:00:00,275.21,1012,95,3.27,121,overcast clouds
55.967033,-119.209617,1732341600,2024-11-23 06:00:00,256.66,1031,91,2.4,11,broken clouds
55.967033,-119.209617,1716580800,2024-05-24 20:00:00,289.24,1003,44,4.45,109,clear sky
55.967033,-119.209617,1734595200,2024-12-19 08:00:00,253.74,1032,98,1.08,326,overcast clouds
55.967033,-119.209617,1729418400,2024-10-20 10:00:00,271.7,1013,93,2.76,104,light snow
55.967033,-119.209617,1717315200,2024-06-02 08:00:00,282.2,1005,87,1.23,216,overcast clouds
55.967033,-119.209617,1727892000,2024-10-02 18:00:00,275.18,1019,69,1.02,349,overcast clouds
55.967033,-119.209617,1728806400,2024-10-13 08:00:00,277.43,1015,69,2.7,111,overcast clouds
56.017333,-115.7185,1713038400,2024-04-13 20:00:00,281.52,1008,29,5.34,281,overcast clouds
56.017333,-115.7185,1714194000,2024-04-27 05:00:00,274.66,1017,50,2.74,124,clear sky
56.017333,-115.7185,1729198800,2024-10-17 21:00:00,279.25,1001,53,6.37,289,overcast clouds
56.017333,-115.7185,1723561200,2024-08-13 15:00:00,291.08,1007,61,1.33,166,clear sky
55.956348,-115.58765,1732291200,2024-11-22 16:00:00,258.83,1035,84,0.84,262,few clouds
55.956348,-115.58765,1722214800,2024-07-29 01:00:00,295.74,999,50,3.64,277,overcast clouds
55.956348,-115.58765,1732413600,2024-11-24 02:00:00,259.99,1027,93,2.88,35,light snow
55.956348,-115.58765,1731726000,2024-11-16 03:00:00,270.52,1010,77,2.51,194,clear sky
55.956348,-115.58765,1712401200,2024-04-06 11:00:00,269.9,1013,96,1.17,103,broken clouds
55.956348,-115.58765,1723237200,2024-08-09 21:00:00,296.52,1018,33,4.71,159,clear sky
55.996067,-115.542917,1727755200,2024-10-01 04:00:00,277.77,1016,50,2.97,246,broken clouds
55.996067,-115.542917,1712570400,2024-04-08 10:00:00,275.29,1010,60,1.72,219,scattered clouds
55.996067,-115.542917,1719399600,2024-06-26 11:00:00,281.83,1018,71,1.63,150,broken clouds
55.996067,-115.542917,1728673200,2024-10-11 19:00:00,282.1,1018,40,3.4,223,broken clouds
55.996067,-115.542917,1713261600,2024-04-16 10:00:00,273.48,1020,98,3.43,28,snow
55.996067,-115.542917,1734991200,2024-12-23 22:00:00,276.21,1005,69,6.24,252,clear sky
56.045383,-115.04865,1723305600,2024-08-10 16:00:00,292.93,1016,39,4.2,156,clear sky
56.045383,-115.04865,1730307600,2024-10-30 17:00:00,272.26,1013,70,3.25,89,broken clouds
56.045383,-115.04865,1728205200,2024-10-06 09:00:00,280.62,1013,73,4.63,265,clear sky
56.045383,-115.04865,1735513200,2024-12-29 23:00:00,265.0,1013,94,2.54,297,overcast clouds
56.045383,-115.04865,1724569200,2024-08-25 07:00:00,282.79,1008,98,4.55,319,overcast clouds
56.045383,-115.04865,1727470800,2024-09-27 21:00:00,283.43,1005,78,4.75,248,light rain
56.045383,-115.04865,1719118800,2024-06-23 05:00:00,289.7,1004,60,3.35,144,overcast clouds
55.980398,-114.312275,1725811200,2024-09-08 16:00:00,293.61,1008,47,1.52,152,clear sky
55.980398,-114.312275,1729112400,2024-10-16 21:00:00,278.58,1002,94,2.61,81,light rain
55.980398,-114.312275,1719291600,2024-06-25 05:00:00,285.41,1010,97,2.0,329,overcast clouds
55.980398,-114.312275,1719432000,2024-06-26 20:00:00,293.66,1013,36,1.59,120,overcast clouds
55.980398,-114.312275,1723410000,2024-08-11 21:00:00,300.39,1010,26,4.33,176,scattered clouds
55.980398,-114.312275,1724212800,2024-08-21 04:00:00,289.93,1006,68,2.54,240,overcast clouds
55.980398,-114.312275,1730696400,2024-11-04 05:00:00,269.85,1008,93,2.13,254,scattered clouds
56.031433,-113.884,1721379600,2024-07-19 09:00:00,291.0,1016,69,1.42,264,clear sky
56.031433,-113.884,1734026400,2024-12-12 18:00:00,262.76,1012,86,3.48,149,overcast clouds
56.031433,-113.884,1724270400,2024-08-21 20:00:00,291.12,1013,68,4.32,359,overcast clouds
56.031433,-113.884,1720087200,2024-07-04 10:00:00,285.23,1018,99,1.99,267,broken clouds
55.966267,-113.391883,1724518800,2024-08-24 17:00:00,287.27,1001,94,3.95,48,moderate rain
55.966267,-113.391883,1732230000,2024-11-21 23:00:00,260.86,1033,65,1.35,333,overcast clouds
55.966267,-113.391883,1716328800,2024-05-21 22:00:00,277.92,1014,87,3.37,88,overcast clouds
55.966267,-113.391883,1715824800,2024-05-16 02:00:00,285.48,1006,50,2.62,136,overcast clouds
55.966267,-113.391883,1716213600,2024-05-20 14:00:00,276.99,1018,92,1.81,349,overcast clouds
55.966267,-113.391883,1715122800,2024-05-07 23:00:00,280.83,1008,98,0.95,326,light rain
55.965367,-112.502667,1732759200,2024-11-28 02:00:00,255.25,1032,92,2.9,312,overcast clouds
55.965367,-112.502667,1724886000,2024-08-28 23:00:00,295.33,1010,32,3.82,315,scattered clouds
55.965367,-112.502667,1725631200,2024-09-06 14:00:00,285.78,1015,61,4.2,189,clear sky
55.965367,-112.502667,1712563200,2024-04-08 08:00:00,274.82,1011,70,2.2,175,broken clouds
55.965367,-112.502667,1723161600,2024-08-09 00:00:00,297.14,1023,27,0.73,157,few clouds
55.965367,-112.502667,1714482000,2024-04-30 13:00:00,275.98,1011,89,4.54,7,overcast clouds
55.965367,-112.502667,1733612400,2024-12-07 23:00:00,269.63,1002,95,0.98,174,overcast clouds
55.997883,-111.955433,1715587200,2024-05-13 08:00:00,279.74,1009,87,2.95,158,overcast clouds
55.997883,-111.955433,1718161200,2024-06-12 03:00:00,287.67,999,67,3.04,94,overcast clouds
55.997883,-111.955433,1724835600,2024-08-28 09:00:00,283.91,1009,95,1.89,277,overcast clouds
55.997883,-111.955433,1716613200,2024-05-25 05:00:00,277.83,1007,87,2.22,171,broken clouds
55.997883,-111.955433,1722726000,2024-08-03 23:00:00,293.21,1017,47,2.87,313,overcast clouds
55.997883,-111.955433,1721034000,2024-07-15 09:00:00,285.17,1012,67,2.04,209,clear sky
55.997883,-111.955433,1729832400,2024-10-25 05:00:00,270.87,1016,94,2.52,223,broken clouds
56.021917,-111.932017,1729483200,2024-10-21 04:00:00,272.5,1015,96,3.73,65,snow
56.021917,-111.932017,1712253600,2024-04-04 18:00:00,272.86,1023,73,1.99,13,overcast clouds
56.021917,-111.932017,1720576800,2024-07-10 02:00:00,302.79,1007,34,3.38,195,clear sky
56.021917,-111.932017,1734040800,2024-12-12 22:00:00,262.3,1011,87,4.93,173,overcast clouds
56.021917,-111.932017,1732010400,2024-11-19 10:00:00,262.8,1024,91,2.16,46,few clouds
56.021917,-111.932017,1713459600,2024-04-18 17:00:00,269.76,1038,47,4.54,17,overcast clouds
56.021917,-111.932017,1716901200,2024-05-28 13:00:00,284.07,1014,94,1.36,188,light rain
56.021917,-111.932017,1733554800,2024-12-07 07:00:00,273.92,1002,93,3.46,255,overcast clouds
55.970167,-111.3695,1713697200,2024-04-21 11:00:00,271.77,1014,65,2.54,161,clear sky
55.970167,-111.3695,1715371200,2024-05-10 20:00:00,294.54,1007,28,6.44,265,overcast clouds
55.970167,-111.3695,1721671200,2024-07-22 18:00:00,302.9,1016,31,3.06,125,few clouds
55.970167,-111.3695,1716512400,2024-05-24 01:00:00,280.21,1015,60,2.96,125,overcast clouds
55.970167,-111.3695,1719712800,2024-06-30 02:00:00,293.64,1014,39,2.56,202,clear sky
55.970167,-111.3695,1733439600,2024-12-05 23:00:00,274.69,1011,97,3.59,247,overcast clouds
55.970167,-111.3695,1730804400,2024-11-05 11:00:00,268.14,1011,95,1.04,279,overcast clouds
55.970167,-111.3695,1727614800,2024-09-29 13:00:00,277.71,1010,64,3.13,82,overcast clouds
56.016667,-110.95,1724979600,2024-08-30 01:00:00,290.63,1008,51,4.58,296,scattered clouds
56.016667,-110.95,1714939200,2024-05-05 20:00:00,285.99,1005,33,3.75,149,overcast clouds
56.016667,-110.95,1728014400,2024-10-04 04:00:00,271.85,1016,73,1.8,246,scattered clouds
56.016667,-110.95,1731268800,2024-11-10 20:00:00,275.89,1014,53,3.15,263,clear sky
56.016667,-110.95,1722970800,2024-08-06 19:00:00,291.28,1021,49,3.31,4,overcast clouds
56.016667,-110.95,1722520800,2024-08-01 14:00:00,286.82,1015,72,3.71,287,clear sky
56.016667,-110.95,1735336800,2024-12-27 22:00:00,266.96,1000,93,0.7,82,overcast clouds
56.016667,-110.95,1735200000,2024-12-26 08:00:00,268.32,999,76,2.42,216,overcast clouds
56.0,-110.9,1727845200,2024-10-02 05:00:00,274.01,1008,82,2.93,344,overcast clouds
56.0,-110.9,1712156400,2024-04-03 15:00:00,275.87,1002,93,2.26,349,overcast clouds
56.0,-110.9,1732809600,2024-11-28 16:00:00,250.53,1036,96,2.62,321,overcast clouds
55.959383,-110.764517,1733616000,2024-12-08 00:00:00,268.05,1002,91,1.4,255,overcast clouds
55.959383,-110.764517,1732132800,2024-11-20 20:00:00,259.14,1037,70,3.35,7,broken clouds
55.959383,-110.764517,1719522000,2024-06-27 21:00:00,294.75,1008,24,3.7,30,overcast clouds
55.959383,-110.764517,1721354400,2024-07-19 02:00:00,300.0,1011,45,1.24,331,scattered clouds
55.959383,-110.764517,1720519200,2024-07-09 10:00:00,288.63,1012,70,1.56,263,clear sky
55.959383,-110.764517,1729994400,2024-10-27 02:00:00,273.49,1017,69,3.81,109,overcast clouds
55.959383,-110.764517,1733004000,2024-11-30 22:00:00,256.36,1032,90,1.37,84,overcast clouds
55.959767,-110.70445,1715493600,2024-05-12 06:00:00,276.39,1014,78,1.65,27,scattered clouds
55.959767,-110.70445,1720972800,2024-07-14 16:00:00,290.57,1014,45,2.08,355,scattered clouds
55.959767,-110.70445,1735527600,2024-12-30 03:00:00,263.29,1014,97,1.13,315,overcast clouds
56.127533,-117.07345,1732582800,2024-11-26 01:00:00,255.72,1020,100,1.63,185,broken clouds
56.127533,-117.07345,1720152000,2024-07-05 04:00:00,290.15,1015,80,2.56,233,broken clouds
56.127533,-117.07345,1725703200,2024-09-07 10:00:00,289.07,1012,60,3.29,213,scattered clouds
56.127533,-117.07345,1722502800,2024-08-01 09:00:00,285.74,1012,98,3.01,232,few clouds
56.127533,-117.07345,1721804400,2024-07-24 07:00:00,289.07,1014,60,0.71,309,scattered clouds
56.127533,-117.07345,1724979600,2024-08-30 01:00:00,293.47,1011,47,1.67,358,overcast clouds
56.112717,-116.882283,1712422800,2024-04-06 17:00:00,277.04,1012,57,2.48,131,scattered clouds
56.112717,-116.882283,1722992400,2024-08-07 01:00:00,292.63,1021,54,1.05,214,overcast clouds
56.112717,-116.882283,1730415600,2024-10-31 23:00:00,273.22,1013,73,1.53,119,overcast clouds
56.112717,-116.882283,1714748400,2024-05-03 15:00:00,280.83,1019,46,2.48,77,few clouds
56.112717,-116.882283,1716274800,2024-05-21 07:00:00,275.75,1013,90,2.5,139,few clouds
56.112717,-116.882283,1712289600,2024-04-05 04:00:00,272.66,1020,57,1.57,80,overcast clouds
