"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-01","2007","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-02","2007","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-03","2007","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-04","2007","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-05","2007","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-06","2007","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-07","2007","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-08","2007","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-09","2007","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-10","2007","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-11","2007","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-12","2007","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-13","2007","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-14","2007","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-15","2007","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-16","2007","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-17","2007","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-18","2007","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-19","2007","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-20","2007","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-21","2007","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-22","2007","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-23","2007","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-24","2007","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-25","2007","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-26","2007","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-27","2007","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-28","2007","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-29","2007","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-30","2007","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-01-31","2007","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-01","2007","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-02","2007","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-03","2007","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-04","2007","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-05","2007","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-06","2007","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-07","2007","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-08","2007","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-09","2007","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-10","2007","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-11","2007","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-12","2007","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-13","2007","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-14","2007","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-15","2007","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-16","2007","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-17","2007","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-18","2007","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-19","2007","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-20","2007","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-21","2007","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-22","2007","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-23","2007","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-24","2007","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-25","2007","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-26","2007","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-27","2007","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-02-28","2007","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-01","2007","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-02","2007","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-03","2007","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-04","2007","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-05","2007","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-06","2007","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-07","2007","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-08","2007","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-09","2007","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-10","2007","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-11","2007","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-12","2007","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-13","2007","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-14","2007","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-15","2007","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-16","2007","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-17","2007","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-18","2007","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-19","2007","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-20","2007","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-21","2007","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-22","2007","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-23","2007","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-24","2007","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-25","2007","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-26","2007","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-27","2007","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-28","2007","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-29","2007","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-30","2007","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-03-31","2007","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-117.30","57.26","HAWK HILLS AGCM","3073071","2007-04-01","2007","04","01","","","","","","","","","","","","","","","","","","","","","","",""
