"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-01","2010","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-02","2010","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-03","2010","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-04","2010","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-05","2010","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-06","2010","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-07","2010","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-08","2010","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-09","2010","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-10","2010","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-11","2010","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-12","2010","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-13","2010","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-14","2010","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-15","2010","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-16","2010","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-17","2010","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-18","2010","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-19","2010","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-20","2010","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-21","2010","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-22","2010","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-23","2010","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-24","2010","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-25","2010","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-26","2010","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-27","2010","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-28","2010","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-29","2010","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-30","2010","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-01-31","2010","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-02-01","2010","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-02-02","2010","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-02-03","2010","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-02-04","2010","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-02-05","2010","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-02-06","2010","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-02-07","2010","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-02-08","2010","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-02-09","2010","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-02-10","2010","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-113.71","50.02","CLARESHOLM WATERWORKS","3031658","2010-02-11","2010","02","11","","","","","","","","","","","","","","","","","","","","","","",""
