"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-01","2022","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-02","2022","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-03","2022","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-04","2022","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-05","2022","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-06","2022","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-07","2022","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-08","2022","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-09","2022","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-10","2022","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-11","2022","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-12","2022","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-13","2022","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-14","2022","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-15","2022","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-16","2022","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-17","2022","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-18","2022","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-19","2022","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-20","2022","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-21","2022","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-22","2022","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-23","2022","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-24","2022","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-25","2022","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-26","2022","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-27","2022","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-28","2022","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-29","2022","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-30","2022","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-01-31","2022","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-01","2022","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-02","2022","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-03","2022","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-04","2022","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-05","2022","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-06","2022","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-07","2022","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-08","2022","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-09","2022","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-10","2022","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-11","2022","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-12","2022","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-13","2022","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-14","2022","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-15","2022","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-16","2022","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-17","2022","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-18","2022","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-19","2022","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-20","2022","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-120.01","54.59","MISTANUSK CREEK","3074582","2022-02-21","2022","02","21","","","","","","","","","","","","","","","","","","","","","","",""
