"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.89","53.62","CARROT CREEK","3061350","2007-01-01","2007","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-02","2007","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-03","2007","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-04","2007","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-05","2007","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-06","2007","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-07","2007","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-08","2007","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-09","2007","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-10","2007","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-11","2007","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-12","2007","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-13","2007","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-115.89","53.62","CARROT CREEK","3061350","2007-01-14","2007","01","14","","","","","","","","","","","","","","","","","","","","","","",""
