"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.03","53.17","DEVONA","3052069","2010-01-01","2010","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-118.03","53.17","DEVONA","3052069","2010-01-02","2010","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-118.03","53.17","DEVONA","3052069","2010-01-03","2010","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-118.03","53.17","DEVONA","3052069","2010-01-04","2010","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-118.03","53.17","DEVONA","3052069","2010-01-05","2010","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-118.03","53.17","DEVONA","3052069","2010-01-06","2010","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-118.03","53.17","DEVONA","3052069","2010-01-07","2010","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-118.03","53.17","DEVONA","3052069","2010-01-08","2010","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-118.03","53.17","DEVONA","3052069","2010-01-09","2010","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-118.03","53.17","DEVONA","3052069","2010-01-10","2010","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-118.03","53.17","DEVONA","3052069","2010-01-11","2010","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-118.03","53.17","DEVONA","3052069","2010-01-12","2010","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-118.03","53.17","DEVONA","3052069","2010-01-13","2010","01","13","","","","","","","","","","","","","","","","","","","","","","",""
