"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.18","54.00","REDWATER","301N49A","2024-01-01","2024","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-02","2024","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-03","2024","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-04","2024","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-05","2024","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-06","2024","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-07","2024","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-08","2024","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-09","2024","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-10","2024","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-11","2024","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-12","2024","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-13","2024","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-14","2024","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-15","2024","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-16","2024","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-17","2024","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-18","2024","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-19","2024","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-20","2024","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-21","2024","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-22","2024","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-23","2024","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-24","2024","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-25","2024","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-26","2024","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-27","2024","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-28","2024","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-29","2024","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-30","2024","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-01-31","2024","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-01","2024","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-02","2024","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-03","2024","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-04","2024","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-05","2024","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-06","2024","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-07","2024","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-08","2024","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-09","2024","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-10","2024","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-11","2024","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-12","2024","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-13","2024","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-14","2024","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-15","2024","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-16","2024","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-17","2024","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-18","2024","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-19","2024","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-20","2024","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-21","2024","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-22","2024","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-23","2024","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-24","2024","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-25","2024","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-26","2024","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-27","2024","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-28","2024","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-02-29","2024","02","29","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-01","2024","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-02","2024","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-03","2024","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-04","2024","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-05","2024","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-06","2024","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-07","2024","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-08","2024","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-09","2024","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-10","2024","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-11","2024","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-12","2024","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-13","2024","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-14","2024","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-15","2024","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-16","2024","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-17","2024","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-18","2024","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-19","2024","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-20","2024","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-113.18","54.00","REDWATER","301N49A","2024-03-21","2024","03","21","","","","","","","","","","","","","","","","","","","","","","",""
