"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-01","2013","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-02","2013","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-03","2013","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-04","2013","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-05","2013","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-06","2013","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-07","2013","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-08","2013","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-09","2013","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-10","2013","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-11","2013","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-12","2013","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-13","2013","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-14","2013","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-15","2013","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-16","2013","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-17","2013","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-18","2013","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-19","2013","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-20","2013","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-21","2013","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-22","2013","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-23","2013","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-24","2013","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-25","2013","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-26","2013","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-27","2013","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-28","2013","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-29","2013","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-30","2013","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-01-31","2013","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-02-01","2013","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-02-02","2013","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-02-03","2013","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-117.13","52.20","PARKER RIDGE","3054998","2013-02-04","2013","02","04","","","","","","","","","","","","","","","","","","","","","","",""
