"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-116.40","52.18","CLINE LO","30516F5","2012-01-01","2012","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-02","2012","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-03","2012","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-04","2012","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-05","2012","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-06","2012","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-07","2012","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-08","2012","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-09","2012","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-10","2012","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-11","2012","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-12","2012","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-13","2012","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-14","2012","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-15","2012","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-16","2012","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-17","2012","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-18","2012","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-19","2012","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-20","2012","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-21","2012","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-22","2012","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-23","2012","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-24","2012","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-25","2012","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-116.40","52.18","CLINE LO","30516F5","2012-01-26","2012","01","26","","","","","","","","","","","","","","","","","","","","","","",""
