"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-116.48","53.60","EDSON A","3062242","2010-08-20","2010","08","20","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-08-21","2010","08","21","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-08-22","2010","08","22","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-08-23","2010","08","23","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-08-24","2010","08","24","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-08-25","2010","08","25","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-08-26","2010","08","26","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-08-27","2010","08","27","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-08-28","2010","08","28","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-08-29","2010","08","29","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-08-30","2010","08","30","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-08-31","2010","08","31","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-01","2010","09","01","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-02","2010","09","02","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-03","2010","09","03","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-04","2010","09","04","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-05","2010","09","05","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-06","2010","09","06","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-07","2010","09","07","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-08","2010","09","08","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-09","2010","09","09","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-10","2010","09","10","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-11","2010","09","11","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-12","2010","09","12","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-13","2010","09","13","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-14","2010","09","14","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-15","2010","09","15","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-16","2010","09","16","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-17","2010","09","17","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-18","2010","09","18","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-19","2010","09","19","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-20","2010","09","20","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-21","2010","09","21","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-22","2010","09","22","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-23","2010","09","23","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-24","2010","09","24","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-25","2010","09","25","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-26","2010","09","26","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-27","2010","09","27","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-28","2010","09","28","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-29","2010","09","29","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-09-30","2010","09","30","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-01","2010","10","01","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-02","2010","10","02","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-03","2010","10","03","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-04","2010","10","04","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-05","2010","10","05","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-06","2010","10","06","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-07","2010","10","07","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-08","2010","10","08","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-09","2010","10","09","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-10","2010","10","10","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-11","2010","10","11","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-12","2010","10","12","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-13","2010","10","13","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-14","2010","10","14","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-15","2010","10","15","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-16","2010","10","16","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-17","2010","10","17","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-18","2010","10","18","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-19","2010","10","19","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-20","2010","10","20","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-21","2010","10","21","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-22","2010","10","22","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-23","2010","10","23","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-24","2010","10","24","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-25","2010","10","25","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-26","2010","10","26","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-27","2010","10","27","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-28","2010","10","28","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-29","2010","10","29","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-30","2010","10","30","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-10-31","2010","10","31","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-01","2010","11","01","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-02","2010","11","02","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-03","2010","11","03","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-04","2010","11","04","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-05","2010","11","05","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-06","2010","11","06","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-07","2010","11","07","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-08","2010","11","08","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-09","2010","11","09","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-10","2010","11","10","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-11","2010","11","11","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-12","2010","11","12","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-13","2010","11","13","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-14","2010","11","14","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-15","2010","11","15","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-16","2010","11","16","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-17","2010","11","17","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-18","2010","11","18","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-19","2010","11","19","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-20","2010","11","20","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-21","2010","11","21","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-22","2010","11","22","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-23","2010","11","23","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-24","2010","11","24","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-25","2010","11","25","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-26","2010","11","26","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-27","2010","11","27","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-28","2010","11","28","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-29","2010","11","29","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-11-30","2010","11","30","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-01","2010","12","01","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-02","2010","12","02","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-03","2010","12","03","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-04","2010","12","04","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-05","2010","12","05","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-06","2010","12","06","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-07","2010","12","07","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-08","2010","12","08","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-09","2010","12","09","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-10","2010","12","10","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-11","2010","12","11","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-12","2010","12","12","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-13","2010","12","13","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-14","2010","12","14","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-15","2010","12","15","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-16","2010","12","16","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-17","2010","12","17","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-18","2010","12","18","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-19","2010","12","19","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-20","2010","12","20","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-21","2010","12","21","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-22","2010","12","22","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-23","2010","12","23","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-24","2010","12","24","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-25","2010","12","25","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-26","2010","12","26","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-27","2010","12","27","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-28","2010","12","28","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-29","2010","12","29","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-30","2010","12","30","","","","","","","","","","","","","","","","","","","","","","",""
"-116.48","53.60","EDSON A","3062242","2010-12-31","2010","12","31","","","","","","","","","","","","","","","","","","","","","","",""
