"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-117.06","59.21","PONDEROSA","3075270","2012-01-01","2012","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-02","2012","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-03","2012","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-04","2012","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-05","2012","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-06","2012","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-07","2012","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-08","2012","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-09","2012","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-10","2012","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-11","2012","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-12","2012","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-13","2012","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-14","2012","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-15","2012","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-16","2012","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-17","2012","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-18","2012","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-19","2012","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-20","2012","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-21","2012","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-22","2012","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-23","2012","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-24","2012","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-25","2012","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-26","2012","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-27","2012","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-28","2012","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-29","2012","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-30","2012","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-01-31","2012","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-01","2012","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-02","2012","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-03","2012","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-04","2012","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-05","2012","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-06","2012","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-07","2012","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-08","2012","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-09","2012","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-10","2012","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-11","2012","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-12","2012","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-13","2012","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-14","2012","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-15","2012","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-16","2012","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-17","2012","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-18","2012","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-19","2012","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-20","2012","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-21","2012","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-22","2012","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-23","2012","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-24","2012","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-25","2012","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-26","2012","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-27","2012","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-28","2012","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-02-29","2012","02","29","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-01","2012","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-02","2012","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-03","2012","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-04","2012","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-05","2012","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-06","2012","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-07","2012","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-08","2012","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-09","2012","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-10","2012","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-11","2012","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-12","2012","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-13","2012","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-14","2012","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-15","2012","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-16","2012","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-17","2012","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-18","2012","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-19","2012","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-20","2012","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-21","2012","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-22","2012","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-23","2012","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-24","2012","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-25","2012","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-26","2012","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-27","2012","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-28","2012","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-29","2012","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-30","2012","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-117.06","59.21","PONDEROSA","3075270","2012-03-31","2012","03","31","","","","","","","","","","","","","","","","","","","","","","",""
